x_by_lambda_0 z_by_lambda_0 rel_err_db rel_time
4.237587160604 0.186718109129 -220.896338787677 inf
4.237587160604 0.218264472840 -224.242740971496 inf
4.237587160604 0.255140652003 -228.174990741445 inf
4.237587160604 0.298247128622 -232.851122911258 inf
4.237587160604 0.348636522768 -238.353985968131 inf
4.237587160604 0.407539296587 -244.916381950415 inf
4.237587160604 0.476393801040 -252.748440161249 inf
4.237587160604 0.556881399095 -241.464307158339 inf
4.237587160604 0.650967523046 -251.975270917946 inf
4.237587160604 0.760949668546 -264.187207624844 inf
4.237587160604 0.889513497311 -280.743154455122 inf
4.237587160604 1.039798418481 -274.445059453875 inf
4.237587160604 1.215474250076 -295.767206721276 inf
4.237587160604 1.420830832534 -297.395514055558 inf
4.237587160604 1.660882782628 -299.067755420851 inf
4.237587160604 1.941491945744 -286.971057539189 inf
4.237587160604 2.269510536695 -294.504904791151 inf
4.237587160604 2.652948464432 -288.755601882734 inf
4.237587160604 3.101168926575 -295.062173024416 inf
4.237587160604 3.625117049989 -289.929875208928 inf
4.237587160604 4.237587160604 -298.211669354117 inf
4.237587160604 4.953535208959 -284.636494268177 inf
4.237587160604 5.790443980602 -269.872514805019 inf
4.237587160604 6.768750009459 -287.663204715406 inf
4.237587160604 7.912342618981 -295.445591378006 inf
4.237587160604 9.249147277217 -288.542242893416 inf
4.237587160604 10.811807510766 -291.170036100681 inf
4.237587160604 12.638482029343 -291.207855165744 inf
4.237587160604 14.773776525985 -284.205603837277 inf
4.237587160604 17.269832906594 -282.732679449810 inf
4.237587160604 20.187602546790 -273.225832896690 inf
4.237587160604 23.598334667822 -279.747951389221 inf
4.237587160604 27.585316176292 -273.994554818494 inf
4.237587160604 32.245905452964 -284.574601095478 inf
4.237587160604 37.693909753884 -275.636532151408 inf
4.237587160604 44.062364277736 -266.764987504937 inf
4.237587160604 51.506780761681 -268.792560855111 inf
4.237587160604 60.208944933361 -231.212397851413 inf
4.237587160604 70.381355549316 -262.022533727385 inf
4.237587160604 82.272413417005 -277.048493162004 inf
4.237587160604 96.172487111530 -265.136795725511 inf
4.237587160604 112.421003506209 -187.903969780330 inf
4.237587160604 131.414736261176 -216.894388120748 inf
4.237587160604 153.617494667183 -254.918931180468 inf
4.237587160604 179.571449437164 -275.675683039947 inf
4.237587160604 209.910372010855 -260.321541263949 inf
4.237587160604 245.375110663982 -270.811464212498 inf
4.237587160604 286.831681334201 -242.127559260816 inf
4.237587160604 335.292414924956 -253.884137170690 inf
4.237587160604 391.940677484722 -262.815434913021 inf
4.237587160604 458.159766905449 -251.657803465736 inf
4.237587160604 535.566691770690 -250.296218509242 inf
4.237587160604 626.051657201482 -264.899430793545 inf
4.237587160604 731.824221907617 -210.703159568009 inf
4.237587160604 855.467253556569 -237.472943954529 inf
4.237587160604 1000.000000000000 -260.391452590347 inf

4.953535208959 0.100000000000 -215.648483251149 inf
4.953535208959 0.116895181650 -217.240298984708 inf
4.953535208959 0.136644834930 -219.111160939537 inf
4.953535208959 0.159731228006 -221.310366508402 inf
4.953535208959 0.186718109129 -223.898517486695 inf
4.953535208959 0.218264472840 -226.948603299998 inf
4.953535208959 0.255140652003 -230.544507467354 inf
4.953535208959 0.298247128622 -234.783960437060 inf
4.953535208959 0.348636522768 -239.801730892232 inf
4.953535208959 0.407539296587 -245.722468041178 inf
4.953535208959 0.476393801040 -233.534287172247 inf
4.953535208959 0.556881399095 -241.465611650797 inf
4.953535208959 0.650967523046 -250.911553166692 inf
4.953535208959 0.760949668546 -262.139932988333 inf
4.953535208959 0.889513497311 -274.910891455056 inf
4.953535208959 1.039798418481 -269.632283169310 inf
4.953535208959 1.215474250076 -288.363225469074 inf
4.953535208959 1.420830832534 -289.831208754386 inf
4.953535208959 1.660882782628 -287.962778612572 inf
4.953535208959 1.941491945744 -296.557154245764 inf
4.953535208959 2.269510536695 -291.612957465248 inf
4.953535208959 2.652948464432 -294.753632099356 inf
4.953535208959 3.101168926575 -292.773718724328 inf
4.953535208959 3.625117049989 -282.831440479278 inf
4.953535208959 4.237587160604 -283.915859221029 inf
4.953535208959 4.953535208959 -282.979223186734 inf
4.953535208959 5.790443980602 -280.620014773307 inf
4.953535208959 6.768750009459 -290.226278210807 inf
4.953535208959 7.912342618981 -291.360077070595 inf
4.953535208959 9.249147277217 -279.778488040390 inf
4.953535208959 10.811807510766 -283.506891402016 inf
4.953535208959 12.638482029343 -293.223510833264 inf
4.953535208959 14.773776525985 -294.931758634768 inf
4.953535208959 17.269832906594 -282.508525390682 inf
4.953535208959 20.187602546790 -282.511549428582 inf
4.953535208959 23.598334667822 -292.869258667602 inf
4.953535208959 27.585316176292 -288.161953084346 inf
4.953535208959 32.245905452964 -278.747093274231 inf
4.953535208959 37.693909753884 -288.932964172853 inf
4.953535208959 44.062364277736 -274.497761822496 inf
4.953535208959 51.506780761681 -291.499648929914 inf
4.953535208959 60.208944933361 -267.809021968616 inf
4.953535208959 70.381355549316 -235.719702744698 inf
4.953535208959 82.272413417005 -270.665470337732 inf
4.953535208959 96.172487111530 -270.329779465387 inf
4.953535208959 112.421003506209 -259.933090487566 inf
4.953535208959 131.414736261176 -188.789775893300 inf
4.953535208959 153.617494667183 -222.227721706374 inf
4.953535208959 179.571449437164 -268.380016731806 inf
4.953535208959 209.910372010855 -262.547934446048 inf
4.953535208959 245.375110663982 -260.118445016751 inf
4.953535208959 286.831681334201 -261.462273097805 inf
4.953535208959 335.292414924956 -238.543754936512 inf
4.953535208959 391.940677484722 -253.918538249027 inf
4.953535208959 458.159766905449 -257.140443941038 inf
4.953535208959 535.566691770690 -260.681658411246 inf
4.953535208959 626.051657201482 -256.937484022034 inf
4.953535208959 731.824221907617 -251.800345249923 inf
4.953535208959 855.467253556569 -207.413622751979 inf
4.953535208959 1000.000000000000 -237.998387220239 inf

5.790443980602 0.100000000000 -214.776724709993 inf
5.790443980602 0.116895181650 -216.216664972608 inf
5.790443980602 0.136644834930 -217.907000907781 inf
5.790443980602 0.159731228006 -219.895313959714 inf
5.790443980602 0.186718109129 -222.233386652623 inf
5.790443980602 0.218264472840 -224.995718597844 inf
5.790443980602 0.255140652003 -228.242878075986 inf
5.790443980602 0.298247128622 -232.045178840712 inf
5.790443980602 0.348636522768 -236.568859487294 inf
5.790443980602 0.407539296587 -241.929044971290 inf
5.790443980602 0.476393801040 -248.284761924543 inf
5.790443980602 0.556881399095 -236.989077711999 inf
5.790443980602 0.650967523046 -245.455167268880 inf
5.790443980602 0.760949668546 -255.350575984493 inf
5.790443980602 0.889513497311 -267.577913207863 inf
5.790443980602 1.039798418481 -279.435451609798 inf
5.790443980602 1.215474250076 -276.827329538201 inf
5.790443980602 1.420830832534 -292.279451385791 inf
5.790443980602 1.660882782628 -289.175739448783 inf
5.790443980602 1.941491945744 -282.998365713615 inf
5.790443980602 2.269510536695 -290.345982493079 inf
5.790443980602 2.652948464432 -295.913006263767 inf
5.790443980602 3.101168926575 -294.622270366982 inf
5.790443980602 3.625117049989 -293.875985916740 inf
5.790443980602 4.237587160604 -286.615857041350 inf
5.790443980602 4.953535208959 -303.556733428731 inf
5.790443980602 5.790443980602 -271.950158892070 inf
5.790443980602 6.768750009459 -285.196360215064 inf
5.790443980602 7.912342618981 -287.411772324145 inf
5.790443980602 9.249147277217 -283.262726899774 inf
5.790443980602 10.811807510766 -283.800919266642 inf
5.790443980602 12.638482029343 -298.466861167063 inf
5.790443980602 14.773776525985 -288.154660098708 inf
5.790443980602 17.269832906594 -286.445129204685 inf
5.790443980602 20.187602546790 -299.970697073512 inf
5.790443980602 23.598334667822 -285.282452458550 inf
5.790443980602 27.585316176292 -274.940765269552 inf
5.790443980602 32.245905452964 -294.497557643880 inf
5.790443980602 37.693909753884 -297.736590940239 inf
5.790443980602 44.062364277736 -275.699306469599 inf
5.790443980602 51.506780761681 -282.834518896023 inf
5.790443980602 60.208944933361 -267.815670873362 inf
5.790443980602 70.381355549316 -273.009712476335 inf
5.790443980602 82.272413417005 -219.354799366392 inf
5.790443980602 96.172487111530 -252.692657417032 inf
5.790443980602 112.421003506209 -261.760414357194 inf
5.790443980602 131.414736261176 -239.740004318801 inf
5.790443980602 153.617494667183 -184.794201639197 inf
5.790443980602 179.571449437164 -227.719214013195 inf
5.790443980602 209.910372010855 -258.311623788788 inf
5.790443980602 245.375110663982 -259.094848790513 inf
5.790443980602 286.831681334201 -257.604989766745 inf
5.790443980602 335.292414924956 -269.076070478187 inf
5.790443980602 391.940677484722 -234.802599676838 inf
5.790443980602 458.159766905449 -245.719989140731 inf
5.790443980602 535.566691770690 -249.256843427625 inf
5.790443980602 626.051657201482 -250.674216620191 inf
5.790443980602 731.824221907617 -261.078080571761 inf
5.790443980602 855.467253556569 -243.030550005085 inf
5.790443980602 1000.000000000000 -201.513620944780 inf

6.768750009459 0.100000000000 -225.518131520776 inf
6.768750009459 0.116895181650 -226.872740494251 inf
6.768750009459 0.136644834930 -212.263743860761 inf
6.768750009459 0.159731228006 -214.041184413856 inf
6.768750009459 0.186718109129 -216.127227293507 inf
6.768750009459 0.218264472840 -218.589262482092 inf
6.768750009459 0.255140652003 -221.480031508497 inf
6.768750009459 0.298247128622 -224.891956444449 inf
6.768750009459 0.348636522768 -228.923447269042 inf
6.768750009459 0.407539296587 -233.696956620156 inf
6.768750009459 0.476393801040 -239.350075626405 inf
6.768750009459 0.556881399095 -245.984467073041 inf
6.768750009459 0.650967523046 -253.791219063867 inf
6.768750009459 0.760949668546 -244.842546165761 inf
6.768750009459 0.889513497311 -255.571311044583 inf
6.768750009459 1.039798418481 -268.994609140852 inf
6.768750009459 1.215474250076 -280.679319415813 inf
6.768750009459 1.420830832534 -278.369189428035 inf
6.768750009459 1.660882782628 -291.409363966960 inf
6.768750009459 1.941491945744 -295.752888826145 inf
6.768750009459 2.269510536695 -290.468267670509 inf
6.768750009459 2.652948464432 -288.426087451457 inf
6.768750009459 3.101168926575 -294.474348800717 inf
6.768750009459 3.625117049989 -287.835685576759 inf
6.768750009459 4.237587160604 -290.594494926000 inf
6.768750009459 4.953535208959 -291.387763405158 inf
6.768750009459 5.790443980602 -287.747873531082 inf
6.768750009459 6.768750009459 -285.191645287513 inf
6.768750009459 7.912342618981 -287.780618746445 inf
6.768750009459 9.249147277217 -284.300025311237 inf
6.768750009459 10.811807510766 -291.314795235291 inf
6.768750009459 12.638482029343 -282.217647253567 inf
6.768750009459 14.773776525985 -288.115080114460 inf
6.768750009459 17.269832906594 -287.574960875493 inf
6.768750009459 20.187602546790 -290.125282589719 inf
6.768750009459 23.598334667822 -272.266788163512 inf
6.768750009459 27.585316176292 -273.372569217826 inf
6.768750009459 32.245905452964 -275.566499262399 inf
6.768750009459 37.693909753884 -273.903805318845 inf
6.768750009459 44.062364277736 -290.147318346319 inf
6.768750009459 51.506780761681 -278.414033621779 inf
6.768750009459 60.208944933361 -272.089975147015 inf
6.768750009459 70.381355549316 -272.091485186246 inf
6.768750009459 82.272413417005 -269.660155822090 inf
6.768750009459 96.172487111530 -263.315769666322 inf
6.768750009459 112.421003506209 -225.063776626116 inf
6.768750009459 131.414736261176 -260.002036732551 inf
6.768750009459 153.617494667183 -260.147949374786 inf
6.768750009459 179.571449437164 -177.763614904628 inf
6.768750009459 209.910372010855 -213.181963784351 inf
6.768750009459 245.375110663982 -239.063455749215 inf
6.768750009459 286.831681334201 -263.165485450551 inf
6.768750009459 335.292414924956 -244.928098198860 inf
6.768750009459 391.940677484722 -251.572707415009 inf
6.768750009459 458.159766905449 -223.985759699343 inf
6.768750009459 535.566691770690 -257.157516117496 inf
6.768750009459 626.051657201482 -253.303693492152 inf
6.768750009459 731.824221907617 -238.742304838882 inf
6.768750009459 855.467253556569 -253.228250385892 inf
6.768750009459 1000.000000000000 -260.263452634250 inf

7.912342618981 0.100000000000 -214.995136024432 inf
7.912342618981 0.116895181650 -216.184150818820 inf
7.912342618981 0.136644834930 -217.579703435609 inf
7.912342618981 0.159731228006 -219.225469877383 inf
7.912342618981 0.186718109129 -221.154971710287 inf
7.912342618981 0.218264472840 -223.422313527580 inf
7.912342618981 0.255140652003 -226.087908294663 inf
7.912342618981 0.298247128622 -229.242255371713 inf
7.912342618981 0.348636522768 -232.956598490805 inf
7.912342618981 0.407539296587 -237.346728292562 inf
7.912342618981 0.476393801040 -242.505384058633 inf
7.912342618981 0.556881399095 -248.680420224949 inf
7.912342618981 0.650967523046 -238.271619051306 inf
7.912342618981 0.760949668546 -246.542197661195 inf
7.912342618981 0.889513497311 -256.334412669709 inf
7.912342618981 1.039798418481 -268.123656891444 inf
7.912342618981 1.215474250076 -282.372999239479 inf
7.912342618981 1.420830832534 -279.451774503712 inf
7.912342618981 1.660882782628 -289.563490843775 inf
7.912342618981 1.941491945744 -296.154541713396 inf
7.912342618981 2.269510536695 -290.832974849520 inf
7.912342618981 2.652948464432 -288.214197599457 inf
7.912342618981 3.101168926575 -286.860603371891 inf
7.912342618981 3.625117049989 -287.641307951493 inf
7.912342618981 4.237587160604 -290.847466828673 inf
7.912342618981 4.953535208959 -289.096236119498 inf
7.912342618981 5.790443980602 -257.942849372833 inf
7.912342618981 6.768750009459 -285.739418919885 inf
7.912342618981 7.912342618981 -298.876242051289 inf
7.912342618981 9.249147277217 -282.222479616153 inf
7.912342618981 10.811807510766 -283.724959995514 inf
7.912342618981 12.638482029343 -284.114293288686 inf
7.912342618981 14.773776525985 -289.505976223471 inf
7.912342618981 17.269832906594 -284.296903124798 inf
7.912342618981 20.187602546790 -292.137389760203 inf
7.912342618981 23.598334667822 -285.669580508322 inf
7.912342618981 27.585316176292 -279.013474637470 inf
7.912342618981 32.245905452964 -287.231518255152 inf
7.912342618981 37.693909753884 -276.565055174217 inf
7.912342618981 44.062364277736 -279.755020821551 inf
7.912342618981 51.506780761681 -277.993575382607 inf
7.912342618981 60.208944933361 -283.490806941103 inf
7.912342618981 70.381355549316 -268.840459043003 inf
7.912342618981 82.272413417005 -271.311601174605 inf
7.912342618981 96.172487111530 -285.440100602134 inf
7.912342618981 112.421003506209 -263.776901700359 inf
7.912342618981 131.414736261176 -231.385666415873 inf
7.912342618981 153.617494667183 -265.451117049514 inf
7.912342618981 179.571449437164 -218.264894973817 inf
7.912342618981 209.910372010855 -187.679054923157 inf
7.912342618981 245.375110663982 -204.423847750575 inf
7.912342618981 286.831681334201 -246.502893764747 inf
7.912342618981 335.292414924956 -263.316912293747 inf
7.912342618981 391.940677484722 -254.269321302663 inf
7.912342618981 458.159766905449 -247.180044988420 inf
7.912342618981 535.566691770690 -224.712885470581 inf
7.912342618981 626.051657201482 -246.393361151269 inf
7.912342618981 731.824221907617 -252.331391785243 inf
7.912342618981 855.467253556569 -230.223261269109 inf
7.912342618981 1000.000000000000 -246.619208694580 inf
